objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho0,Camp Deep Creek,1934,y,United States Forest Service,Birds-eye view of tents and buildings at Camp Deep Creek.,tents (portable buildings); forests (plant communities); barracks; aerial photographs; aerial views,"Deep Creek, Idaho; Darby, Montana; Bitterroot National Forest",Idaho County,F-45,C-952,45.7204,-114.5121,black and white photograph,Bitterroot National Forest,Bitterroot National Forest,Idaho Civilian Conservation Corps,image/jpeg,BitterrootNF_001,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/0,0,image,cccidaho0.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho0.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho0_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho0_th.jpg
cccidaho1,Camp Band,1935,y,,"Six young men play instruments (saxophone, drums, piano, trumpet) as the Camp Heyburn State Park band.",recreation; entertaining; bands (ensembles),Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_001,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1,1,image,cccidaho1.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho1.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1_th.jpg
cccidaho2,Camp Heyburn,1935,y,,A view of Camp Heyburn trees and buildings.,barracks,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_002,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/2,2,image,cccidaho2.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho2.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho2_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho2_th.jpg
cccidaho3,Carpentry Class,1935,y,,CCC men participating in a carpentry class.,group portraits; skilled workers; carpentry (process); adult education,Heyburn State Park; Lake Chatcolet,Benewah County,SP-1,C-1995,47.3611,-116.761,black and white photograph,Heyburn State Park,Heyburn State Park,Idaho Civilian Conservation Corps,image/jpeg,HeyburnStatePark_003,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/3,3,image,cccidaho3.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho3.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho3_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho3_th.jpg
cccidaho4,CCC Carnival Boxing Match,1933,,"Swan, K.D.","A boxing match at the CCC Carnival in McCall, Idaho. 'Boxing wound up the day's sports at the CCC Carnival in McCall, Idaho - 3 camps competing.'",recreation; entertaining; boxing; sports,"McCall, Idaho",Valley County,,,44.9113,-116.1135,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 5",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_002,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/4,4,image,cccidaho4.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho4.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho4_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho4_th.jpg
cccidaho5,Man in Corner of Boxing Match during CCC Carnival,1933,,"Swan, K.D.","A boxing entrant in his corner, being medically examined while a man announces with a megaphone in the background at the CCC Carnival in McCall, Idaho. 'Boxing wound up the day's sports at the CCC Carnival in McCall, Idaho - 3 camps competing.'",recreation; entertaining; boxing; sports; examination (function); megaphones,"McCall, Idaho",Valley County,,,44.9113,-116.1135,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 6",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_003,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/5,5,image,cccidaho5.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho5.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho5_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho5_th.jpg
cccidaho6,Young Men Diving into Lake during CCC Carnival,1933,,"Swan, K.D.","Young men dive into the lake from the pier during the swimming race at the CCC Carnival in McCall, Idaho. Observers in the background point to something across the lake.",recreation; entertaining; swimming; sports; races (events),"McCall, Idaho",Valley County,,,44.9113,-116.1135,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 7",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_004,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/6,6,image,cccidaho6.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho6.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho6_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho6_th.jpg
cccidaho7,Manning Bridge,1935,,"Bailey, Reed W.","Manning Crevice Suspension Bridge, built on the Salmon River Road Project by CCC men.",bridges (built works); rivers; gorges (landform); suspension bridges,Salmon National Forest,Idaho County,,,45.4016,-116.1169,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 8",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_005,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/7,7,image,cccidaho7.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho7.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho7_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho7_th.jpg
cccidaho8,Camp Redfish Lake,1933,,"Swan, K.D.","View of Redfish Lake CCC Camp and Redfish Lake, Idaho.",forests (plant communities); barracks; rivers; valleys (landforms); lakes (bodies of water),Sawtooth National Forest; Redfish Lake,Custer County,,,44.1464,-114.9159,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 9",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_006,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/8,8,image,cccidaho8.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho8.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho8_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho8_th.jpg
cccidaho9,Boxing Match during CCC Carnival,1933,,"Swan, K.D.","A boxing match at the CCC Carnival in McCall, Idaho. 'Boxing wound up the day's sports at the CCC Carnival in McCall, Idaho - 3 camps competing.'",recreation; entertaining; boxing; sports,"McCall, Idaho; Payette Lake",Valley County,,,44.9113,-116.1135,black and white photograph,"U.S. Forest Service, Region 4","United States Forest Service, Region 4",Idaho Civilian Conservation Corps,image/jpeg,USFSRegion4_001,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2014-12-02,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/9,9,image,cccidaho9.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho9.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho9_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho9_th.jpg
