title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Hugh Addington Folder,1976-05-04,1976-05-04,,1976 - 1976,"33 pages of family history documents containing and related to Hugh Addington; Olive Addington - including: Oral History Project with Hugh Addington, Olive Addington, Joe Bennett, Doug Jones",Hugh Addington; Olive Addington,oral histories;,,Mining; Pioneers; Sheep Ranch,Weiser; Council,Family History Files,Addington-Hugh,Addington-Hugh,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/0,0,1.pdf,/mccall/image/1.pdf,mccall0,pdf,mccall0.pdf,https://objects.lib.uidaho.edu/mccall/mccall0.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall0_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall0_th.jpg
Les Bechdel Folder,1996-06-20/1997-06-12,1996-06-20,1997-06-12,1996 - 1997,4 pages of family history documents containing and related to Les Bechdel - including: Guidefather; Rafting; Kayaking; news articles,Les Bechdel,newspaper clippings;,,Kayaker; Summer Sports,McCall; Payette River,Family History Files,Bechdel-Les,Bechdel-Les,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/1,1,10.pdf,/mccall/image/10.pdf,mccall1,pdf,mccall1.pdf,https://objects.lib.uidaho.edu/mccall/mccall1.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall1_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall1_th.jpg
Jim Farrell Folder,1994-03-09,1994-03-09,,1994 - 1994,"1 page of family history documents containing and related to Jim Farrell; Georgia Farrell; Robert ""Bob' Farrell - including: News article","Jim Farrell; Georgia Farrell; Robert ""Bob' Farrell",newspaper clippings;,,,Boise; McCall,Family History Files,Farrell-Jim-Georgia-and-Robert,Farrell-Jim-Georgia-and-Robert,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/2,2,100.pdf,/mccall/image/100.pdf,mccall2,pdf,mccall2.pdf,https://objects.lib.uidaho.edu/mccall/mccall2.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall2_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall2_th.jpg
Shannon Fausey Folder,1997-07-24/1999-01-01,1997-07-24,1999-01-01,1997 - 1999,3 pages of family history documents containing and related to Shannon Fausey; - including: Star News article; brochure; artist,Shannon Fausey;,newspaper clippings;,Star News;,Very Special Arts,Boise; McCall,Family History Files,Fausey-Shannon,Fausey-Shannon,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/3,3,101.pdf,/mccall/image/101.pdf,mccall3,pdf,mccall3.pdf,https://objects.lib.uidaho.edu/mccall/mccall3.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall3_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall3_th.jpg
Vardis Fisher Folder,1994-08-04/1996-06-17,1994-08-04,1996-06-17,1994 - 1996,7 pages of family history documents containing and related to Vardis Fisher; Opal Laurel Holmes; - including: News articles; author; obits,Vardis Fisher; Opal Laurel Holmes;,obituary;newspaper clippings;,,Mountain Man Writer; Dean of Western Novelists; Jeremiah Johnson,McCall,Family History Files,Fisher-Vardis,Fisher-Vardis,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/4,4,102.pdf,/mccall/image/102.pdf,mccall4,pdf,mccall4.pdf,https://objects.lib.uidaho.edu/mccall/mccall4.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall4_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall4_th.jpg
Tom Fleming Folder,1976-04-19/1976-09-30,1976-04-19,1976-09-30,1976 - 1976,24 pages of family history documents containing and related to Thomas E. Fleming; Ellen Stenberg Fleming; Margie Bowen; - including: Index; Oral History; obit,Thomas E. Fleming; Ellen Stenberg Fleming; Margie Bowen;,oral histories;obituary;,,Deadwood Mine; Mining; Callendar's Store; Tamarack,Stibnite,Family History Files,Fleming-Tom,Fleming-Tom,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/5,5,103.pdf,/mccall/image/103.pdf,mccall5,pdf,mccall5.pdf,https://objects.lib.uidaho.edu/mccall/mccall5.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall5_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall5_th.jpg
Harvey Edgar Florence Folder,1994-02-17,1994-02-17,,1994 - 1994,1 page of family history documents containing and related to Harvey Edgar Florence; Ida Jane Durrant Florence - including: Star News article,Harvey Edgar Florence; Ida Jane Durrant Florence,newspaper clippings;,Star News;,McCall Hotel,,Family History Files,Florence-Harvey-Edgar,Florence-Harvey-Edgar,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/6,6,104.pdf,/mccall/image/104.pdf,mccall6,pdf,mccall6.pdf,https://objects.lib.uidaho.edu/mccall/mccall6.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall6_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall6_th.jpg
Ella Eld Folder,1974-01-01/1984-01-01,1974-01-01,1984-01-01,1974 - 1984,10 pages of family history documents containing and related to Ella Eld; - including: Index; 1974 Mother of the Year Award; obit; Finnish; News articles,Ella Eld;,obituary;newspaper clippings;,,Finnish; Norwood,Donnelly,Family History Files,Eld-Ella,Eld-Ella,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-12-05,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/7,7,105.pdf,/mccall/image/105.pdf,mccall7,pdf,mccall7.pdf,https://objects.lib.uidaho.edu/mccall/mccall7.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall7_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall7_th.jpg
Galloway Family Folder,1888-07-08/1938-06-06,1888-07-08,1938-06-06,1888 - 1938,1 page of family history documents containing and related to Galloway Family - including: News article; family reunion,Galloway Family,newspaper clippings;,,,Weiser; McCall,Family History Files,Galloway-Family,Galloway-Family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/8,8,106.pdf,/mccall/image/106.pdf,mccall8,pdf,mccall8.pdf,https://objects.lib.uidaho.edu/mccall/mccall8.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall8_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall8_th.jpg
Myrtle M. Gardner Folder,1884-09-23/1964-03-02,1884-09-23,1964-03-02,1884 - 1964,1 page of family history documents containing and related to Myrtle M. Gardner - including: obit,Myrtle M. Gardner,obituary;,,,Cascade,Family History Files,Gardner-Myrtle-M,Gardner-Myrtle-M,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/9,9,107.pdf,/mccall/image/107.pdf,mccall9,pdf,mccall9.pdf,https://objects.lib.uidaho.edu/mccall/mccall9.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall9_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall9_th.jpg
Larry Garner Folder,1985-01-01,1985-01-01,,1985 - 1985,7 pages of family history documents containing and related to Larry Garner; - including: written tribute; Big Creek; photo,Larry Garner;,photographs;written history;,,Forest Service; Pack Team,Big Creek; Cold Meadows,Family History Files,Garner-Larry,Garner-Larry,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/10,10,108.pdf,/mccall/image/108.pdf,mccall10,pdf,mccall10.pdf,https://objects.lib.uidaho.edu/mccall/mccall10.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall10_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall10_th.jpg
Dr. Bradford Gauss Folder,1997-05-08,1997-05-08,,1997 - 1997,1 page of family history documents containing and related to Dr. Bradford Gauss - including: Star News article,Dr. Bradford Gauss,newspaper clippings;,Star News;,Dentist,McCall,Family History Files,Gauss-Dr-Bradford,Gauss-Dr-Bradford,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/11,11,109.pdf,/mccall/image/109.pdf,mccall11,pdf,mccall11.pdf,https://objects.lib.uidaho.edu/mccall/mccall11.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall11_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall11_th.jpg
Ray Arnold Folder,1954-08-28/1985-05-01,1954-08-28,1985-05-01,1954 - 1985,6 pages of family history documents containing and related to Ray Arnold; Carol Arnold - including: Aviator Mailman; Star News articles,Ray Arnold; Carol Arnold,newspaper clippings;,Star News;,Aviation; Mailman; Backcountry Ranch,Cascade; McCall; Big Creek,Family History Files,Arnold-Ray,Arnold-Ray,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/12,12,11.pdf,/mccall/image/11.pdf,mccall12,pdf,mccall12.pdf,https://objects.lib.uidaho.edu/mccall/mccall12.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall12_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall12_th.jpg
Elena Gestrin Folder,1976-03-24,1976-03-24,,1976 - 1976,15 pages of family history documents containing and related to Elena Gestrin; Otto Gestrin; - including: index; Oral History;,Elena Gestrin; Otto Gestrin;,oral histories;,,Finnish; Davis Ranch,Cascade,Family History Files,Gestrin-Elena,Gestrin-Elena,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/13,13,110.pdf,/mccall/image/110.pdf,mccall13,pdf,mccall13.pdf,https://objects.lib.uidaho.edu/mccall/mccall13.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall13_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall13_th.jpg
Austin and Uley Goodman Folder,1971-04-16/2008-08-08,1971-04-16,2008-08-08,1971 - 2008,41 page of family history documents containing and related to Austin Goodman; Uley Goodman; John Edward Austin Goodman; Gwenlyn Dana Goodman; Lulu Hogadone Goodman; Peter Leon Goodman; - including: index; Oral History; anniversary; obits; New Meadows; photos; interview,Austin Goodman; Uley Goodman; John Edward Austin Goodman; Gwenlyn Dana Goodman; Lulu Hogadone Goodman; Peter Leon Goodman;,oral histories;obituary;photographs;anniversary announcement;,,Mining; Churches; Power Plant; Dog Races,McCall; New Meadows,Family History Files,Goodman-Austin-and-Uley,Goodman-Austin-and-Uley,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/14,14,111.pdf,/mccall/image/111.pdf,mccall14,pdf,mccall14.pdf,https://objects.lib.uidaho.edu/mccall/mccall14.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall14_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall14_th.jpg
Emile Grandjean Folder,1977-04-27,1977-04-27,,1977 - 1977,2 pages of family history documents containing and related to Emile Grandjean - including: Payette National Forest; News articles,Emile Grandjean,newspaper clippings;,,Sawtooth Lodge; Forest Service,Grandjean,Family History Files,Grandjean-Emile,Grandjean-Emile,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/15,15,112.pdf,/mccall/image/112.pdf,mccall15,pdf,mccall15.pdf,https://objects.lib.uidaho.edu/mccall/mccall15.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall15_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall15_th.jpg
Dean Hagerman Folder,1993-12-01,1993-12-01,,1993 - 1993,1 page of family history documents containing and related to Dean Hagerman - including: News article; Idaho National Guard,Dean Hagerman,newspaper clippings;,,National Guard; FM Radio Station,McCall,Family History Files,Hagerman-Dean,Hagerman-Dean,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/16,16,113.pdf,/mccall/image/113.pdf,mccall16,pdf,mccall16.pdf,https://objects.lib.uidaho.edu/mccall/mccall16.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall16_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall16_th.jpg
Bess Freeman Folder,1942-01-01/1957-02-18,1942-01-01,1957-02-18,1942 - 1957,8 pages of family history documents containing and related to Bessie May Lucas Freeman; Gaylord Freeman; Elizabeth Clay Freeman - including: obits; memorial tribute;,Bessie May Lucas Freeman; Gaylord Freeman; Elizabeth Clay Freeman,obituary;,,McCall Drug Store; Sylvan Beach,McCall,Family History Files,Freeman-Bess,Freeman-Bess,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/17,17,114.pdf,/mccall/image/114.pdf,mccall17,pdf,mccall17.pdf,https://objects.lib.uidaho.edu/mccall/mccall17.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall17_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall17_th.jpg
Mr. and Mrs. R.B. Halferty Folder,1960-11-26,1960-11-26,,1960 - 1960,1 page of family history documents containing and related to R.B. Halferty - including: anniversary,R.B. Halferty,anniversary announcement;,,Pioneer; 1908,Donnelly,Family History Files,Halferty-Mr-and-Mrs-RB,Halferty-Mr-and-Mrs-RB,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/18,18,115.pdf,/mccall/image/115.pdf,mccall18,pdf,mccall18.pdf,https://objects.lib.uidaho.edu/mccall/mccall18.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall18_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall18_th.jpg
Dr. WilliamW. and Lucy Street Hall Folder,1971-02-14/1976-03-19,1971-02-14,1976-03-19,1971 - 1976,5 pages of family history documents containing and related to Dr. William W. Hall; Lucy Street Hall - including: News article; obits; memorial,Dr. William W. Hall; Lucy Street Hall,obituary;newspaper clippings;,,President of College of Idaho; Music; Organist; Choir,,Family History Files,Hall-Dr-WilliamW-and-Lucy-Street,Hall-Dr-WilliamW-and-Lucy-Street,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/19,19,116.pdf,/mccall/image/116.pdf,mccall19,pdf,mccall19.pdf,https://objects.lib.uidaho.edu/mccall/mccall19.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall19_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall19_th.jpg
George Fritzer Folder,1984-08-08/1978-03-22,1984-08-08,1978-03-22,1984 - 1978,"4 pages of family history documents containing and related to George Fritzer; Charlotte Jeanott Fritzer - including: written history; Warren, Idaho; News articles",George Fritzer; Charlottoe Jeanott Fritzer,newspaper clippings;written history;,,South Fork Ranch,Warren,Family History Files,Fritzer-George,Fritzer-George,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/20,20,117.pdf,/mccall/image/117.pdf,mccall20,pdf,mccall20.pdf,https://objects.lib.uidaho.edu/mccall/mccall20.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall20_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall20_th.jpg
Bill Harris Folder,1969-01-16/1993-02-15,1969-01-16,1993-02-15,1969 - 1993,30 pages of family history documents containing and related to Bill Harris; Edna Harris; - including: Oral History; obits,Bill Harris; Edna Harris;,oral histories;obituary;,,McCall shop owner; Burgdorf Hot Springs; Country Telephone,,Family History Files,Harris-Bill,Harris-Bill,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/21,21,118.pdf,/mccall/image/118.pdf,mccall21,pdf,mccall21.pdf,https://objects.lib.uidaho.edu/mccall/mccall21.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall21_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall21_th.jpg
