objectid,title,subject_name,date,description,image_alt_text,event_type,political_affiliation,party_candidate_yes_or_no,president_or_vice_president,winner_or_loser,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,object_transcript
mg660_box1_1-0001.jpg,William Bryan,"Bryan, William J.",1896,William J. Bryan. Democratic President Nominee candidate.,Portrait of William J. Bryan. Democratic President Nominee candidate.,presidential,Democrat,yes,president,Loser,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0001,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0001.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0001_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0001_th.jpg,
mg660_box1_1-0002.jpg,William J. Bryan,"Bryan, William J.",1900,William J. Bryan. Democratic President Nominee candidate.,Portrait of William J. Bryan. Democratic President Nominee candidate.,presidential,Democrat,yes,president,Loser,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0002,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0002.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0002_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0002_th.jpg,
mg660_box1_1-0003.jpg,William Bryan,"Bryan, William J.",1900,William J. Bryan. Democratic President Nominee candidate.,Portrait of William J. Bryan. Democratic President Nominee candidate.,presidential,Democrat,yes,president,Loser,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0003,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0003.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0003_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0003_th.jpg,
mg660_box1_1-0004.jpg,William Bryan,"Bryan, William J.",1900,William J. Bryan. Democratic President Nominee candidate.,Portrait of William J. Bryan. Democratic President Nominee candidate.,presidential,Democrat,yes,president,Loser,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0004,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0004.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0004_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0004_th.jpg,
mg660_box1_1-0005.jpg,Little Pinkies Bryan,,1896,Pepsin Gum Co. button made by Whitehead and Hoag.,Pepsin Gum Co. The Colonel button made by Whitehead and Hoag.,advertisement,Republican,boop,beep,boop,promotional buttons; promotional materials; promotional novelties; promotional pins,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0005,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0005.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0005_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0005_th.jpg,
mg660_box1_1-0006.jpg,No Foreign Alliance No Trusts No Imperialism For U. S.,"Bryan, William J.",1900,William J. Bryan. Democratic President Nominee candidate.,White button with blue text.,presidential,Democrat,yes,president,Loser,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0006,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0006.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0006_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0006_th.jpg,
mg660_box1_1-0007.jpg,God's Will Not Ours Be Done,"McKinley, William",1900,William McKinley. Republican President candidate.,Black button with white text and portrait of William McKinley.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0007,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0007.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0007_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0007_th.jpg,
mg660_box1_1-0008.jpg,McKinley Hobart,"McKinley, William; Hobart, Garrett",1896,William McKinley and Garrett Hobart. Republican President and Vice President candidates.,Portraits of William McKinley and Garrett Hobart.,presidential,Republican,yes,president; vice president,Winner,elections; presidents; political buttons; political pins; vice-presidents,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0008,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0008.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0008_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0008_th.jpg,
mg660_box1_1-0009.jpg,Wm McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Portrait of William McKinley.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0009,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0009.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0009_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0009_th.jpg,
mg660_box1_1-0010.jpg,Wm McKinley,"McKinley, William",1900,William McKinley. Republican President candidate.,Portrait of William McKinley.,presidential,Republican,yes,president,Winner,elections; presidents; political buttons; political pins;,,,,"MG 660, Political Buttons and Stickers collection, Special Collections and Archives, University of Idaho Library",mg660_box1_1-0010,Image;StillImage,image/jpeg,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/buttons/mg660_box1_1-0010.jpg,https://objects.lib.uidaho.edu/buttons/small/mg660_box1_1-0010_sm.jpg,https://objects.lib.uidaho.edu/buttons/thumbs/mg660_box1_1-0010_th.jpg,
