field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
architect,Architect,,,
drawn,Drawn,,,
traced,Traced,,,,
scale,Scale,,,
date,Date Created,,,DCTERMS.created,dateCreated
archival_date,Date Created (Archival Standard)
company_names,Company Names,true,,
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,DCTERMS.coverage,contentLocation
location_built,Location Built,,,
location_created,Location Created,,,
idaho_county,Idaho County,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
