field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
architect,Architect,,,
drawn,Drawn,,,
traced,Traced,,,,
scale,Scale,,,
date,Date Created,,,DCTERMS.created,dateCreated
archival date,Date Created (Archival Standard)
company_names,Company Names,true,,
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,,contentLocation
location_built,Location Built,,,
location_created,Location Created,,,
idaho_county,Idaho County,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
