field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
photographer,Photographer,,,DCTERMS.creator,creator
publisher,Publisher,,,DC.publisher
publisher_location,Publisher Location
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
date_is_approximate,Approximated Date
description,Description,,,DCTERMS.description,description
item_information,Item Information
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,DCTERMS.coverage,contentLocation
idaho_county,Idaho County,,,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format_original,Format Original
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
