field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Photographer,true,,DCTERMS.creator,creator
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
date_is_approximate,Approximated Date
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
subject_lcsh,Subjects - LCSH,,
subject_lctgm,Subjects - LCTGM,true
idaho_county,Idaho County,true
location,Location,,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
collection,Source Collection
source,Source,,,,
findingaid,Finding Aid,,true
original_identifier,Source Identifier
type,Type,,,DCTERMS.type,
format_original,Format Original
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
