field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Photographer,,,DCTERMS.creator,creator
archival date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
date is approximate,Approximated Date
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,true,,,contentLocation
idaho_county,Idaho County,true,,,,
features,Features,true,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
collection,Source Collection
source,Source,,,,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
usfs number,USFS Number
Publisher,Publisher
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
format-original,Format Original
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
