field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
description,Description,,,DCTERMS.description,description
subject_name,Name,true,,,
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
archival_date,Archival Date,,,,,
political_affiliation,Political Affiliation,true,,,
event_type,Event Type,true,,,
party_nominee_yes_or_no,Party Nominee,,,,
election_outcome,Election Outcome,true,,,
subject,Subjects,true,,DCTERMS.subject,
keywordssource,Source,,,,
findingaid,Finding Aid,,true
source,Source,,,,
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
