field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
donor,Donor,,,,
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
organizations, Organizations,,,,
description,Description,,,DCTERMS.description,description
original_description, Original Description,,,,
subject,Subjects,true,,DCTERMS.subject,keywords
original_subject,Original Subject,,,,
location,Location,,,DCTERMS.coverage,contentLocation
idaho_county,Idaho County,,,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
