title,description,date,subject,location,relation - is part of,source,identifier,digital-identifier,rights,rightsstatement,format-original,type,format,language,digitization specifications,date-digital,date-modified,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Man in winter at Kooskia,Silhouette of a man looking out at the buildings at Kooskia Internment Camp in winter. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 01",103-01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-1/2 x 4-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/776,776,777.jpg,/spec_kic/image/777.jpg,kooskia776,image,kooskia776.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia776.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia776_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia776_th.jpg,""
"Full scrapbook page, page 02: buildings, Kooskia (Idaho)",A collection of photographs of the buildings at the camp with a photo of the sign as one is entering the camp area. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 02",103-02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/777,777,778.jpg,/spec_kic/image/778.jpg,kooskia777,image,kooskia777.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia777.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia777_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia777_th.jpg,""
Buildings at Kooskia showing bridge,Image of buildings at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 02",103-02c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/778,778,779.jpg,/spec_kic/image/779.jpg,kooskia778,image,kooskia778.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia778.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia778_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia778_th.jpg,""
Man fishing near Kooskia Internment Camp,Image of a man at Kooskia Internment Camp fishing in a raft on the Lochsa Lochsa River. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 03",103-03d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-1/4 x 4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/779,779,780.jpg,/spec_kic/image/780.jpg,kooskia779,image,kooskia779.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia779.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia779_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia779_th.jpg,""
Buildings by Lochsa River in Kooskia,Image of buildings at Kooskia Internment Camp with the Lochsa Lochsa River in the background. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 03",103-03c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/4 x 6-1/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/780,780,781.jpg,/spec_kic/image/781.jpg,kooskia780,image,kooskia780.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia780.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia780_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia780_th.jpg,""
Men with instruments at Kooskia,"Interior shot of three men at Kooskia Internment Camp playing musical instruments: saxophone, guitar and flute. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 05",103-05c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-3/4 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/781,781,782.jpg,/spec_kic/image/782.jpg,kooskia781,image,kooskia781.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia781.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia781_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia781_th.jpg,""
Long Shot of Buildings at Kooskia,Image of buildings at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 04",103-04a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3 x 4-1/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/782,782,783.jpg,/spec_kic/image/783.jpg,kooskia782,image,kooskia782.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia782.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia782_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia782_th.jpg,""
Buildings at  Kooskia showing road,Image of buildings at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 02",103-02d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/7 x 5-3/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/783,783,784.jpg,/spec_kic/image/784.jpg,kooskia783,image,kooskia783.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia783.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia783_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia783_th.jpg,""
"Full scrapbook page, page 05: leisure time at Kooskia",Men doing various activities during their leisure time. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 05",103-05,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/784,784,785.jpg,/spec_kic/image/785.jpg,kooskia784,image,kooskia784.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia784.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia784_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia784_th.jpg,""
Lochsa River near Kooskia Internment Camp,Image of road by Lochsa Lochsa River at Kooskia Internment Camp.. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 03",103-03b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-1/4 x 2-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/785,785,786.jpg,/spec_kic/image/786.jpg,kooskia785,image,kooskia785.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia785.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia785_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia785_th.jpg,""
